start_price,End_price,min_price,max_price,Total_cars,mean,ticker,tarrif
3278076,5872200,2379,36401,135219,43,Band-1,999
2287621,3278076,2344,29060,92111,35,Band-2,899
1552400,2287621,2105,24944,68015,33,Band-3,799
907690,1552400,2737,28665,50139,30,Band-4,699
350017,907690,2663,22469,32067,28,Band-5,599
150294,350017,2297,16183,16517,21,Band-6,499
69676,150294,2281,12356,8931,16,Band-7,399
28108,69676,2779,8724,4586,15,Band-8,299
0,28108,2759,6379,2224,12,Band-9,199
